№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
494,1,жуулчны бааз,Суут ресорт,SUUT Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.17052,106.4185,88010011,https://www.dropbox.com/scl/fi/z8s9mvq0trr6hwoy0sf4e/.jpg?rlkey=u19oobzg22v8p9yh1fx79ioyx&raw=1,수트 리조트,SUUT リゾート,苏特度假村,СУУТ Резорт
495,1,жуулчны бааз,Хусхан эх хүүхдийн амралт,Khuskhan Mother-Child Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.13897,106.38958,80109090,https://www.dropbox.com/scl/fi/2kq7oqnof7f6nsvzq5a9f/.jpg?rlkey=dytcpt60445y2lda4uttdhamm&raw=1,쿠스칸 마더-차일드 리조트,クスカン マザーチャイルド リゾート,库斯坎母子度假村,Хусхан Курорт Матери и Ребенка
496,1,жуулчны бааз,Өргөн булаг MNB,Urgun Bulag Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.13863,106.38508,,,우르군 불라그 리조트,ウルグン ブラグ リゾート,乌尔古纳布拉格度假村,Ургун Булаг Резорт
497,1,жуулчны бааз,Намир ресорт,Namir Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.12929,106.41326,91911424,https://www.dropbox.com/scl/fi/idas7zgskk2guo6r2nrbt/.jpg?rlkey=pwq2auruzuwt9ltbpiae8ll28&raw=1,나미르 리조트,ナミール リゾート,纳米尔度假村,Намир Резорт
498,1,жуулчны бааз,Наран булаг ресорт,Naran Bulag Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.10585,106.39534,99090090,https://www.dropbox.com/scl/fi/3mnyojr0595h6n5hfw3sv/.jpg?rlkey=b8c6prtbjwma1crg90j4jawui&raw=1,나란 불라그 리조트,ナラン ブラグ リゾート,纳兰布拉格度假村,Наран Булаг Резорт
499,1,жуулчны бааз,Номинжин ресорт-2,Nominjim Resort-2,Төв,Tuv,Баянчандмань,Bayanchandmani,48.10442,106.40163,91998583,https://www.dropbox.com/scl/fi/4zko2ewb3g9p1caqulqdl/.jpg?rlkey=j7cqfsi6syh8cn1bwb721wulg&raw=1,노민짐리조트-2,ノーミンジム リゾート-2,诺敏吉姆度假村 2 号,Номинджим Резорт-2
500,1,жуулчны бааз,Намир-2 ресорт,Namir-2 Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.12729,106.39694,99152377,https://www.dropbox.com/scl/fi/ewq6uonldc74bd8zasjwz/2.jpg?rlkey=arat5az0ic4txsmh9k4vbr42w&raw=1,나미르-2 리조트,ナミール 2 リゾート,纳米尔 2 号度假村,Намир-2 Резорт
501,1,жуулчны бааз,ЭМЖЖ сувилал,EMJJ Sanatorium,Төв,Tuv,Баянчандмань,Bayanchandmani,48.12093,106.39638,99248270,https://www.dropbox.com/scl/fi/o8k84siha0gv8m50l5sz2/.jpg?rlkey=aj0tlbwudyklkef11gy0vco4r&raw=1,EMJJ 요양소,EMJJ サナトリウム,EMJJ疗养院,ЭМДЖ Санаторий
502,1,жуулчны бааз,Хангайн болор амралт,Kangain Bolor Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.09769,106.39621,80753333,https://www.dropbox.com/scl/fi/jxv9qjknk5za3p34gras1/.jpg?rlkey=7i8lhz37lki4r1u2pr6un1kmx&raw=1,캉가인 볼로르 리조트,カンゲイン ボラー リゾート,坎甘博洛尔度假村,Кангайн Болор Резорт
503,1,жуулчны бааз,БатСүндэр Амралт,Batsunder Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.14223,106.41064,94442229,https://www.dropbox.com/scl/fi/5q0tpe4yu982yuymsnhi7/.jpg?rlkey=fy4nh7y372zdn167kx2em1b1x&raw=1,배트선더 리조트,バツンダー リゾート,巴特桑德度假村,Батсундер Резорт
504,1,жуулчны бааз,Замтын булаг ресорт,Zamtin Bulag Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.08718,106.40192,80903689,https://www.dropbox.com/scl/fi/jml7a7l34jpcqn9g8xw4w/.jpg?rlkey=9z2t6li0qgfk4bw4vd9ayvt5e&raw=1,잠틴 불라그 리조트,ザムティン ブラグ リゾート,扎姆丁布拉格度假村,Замтин Булаг Резорт
505,1,жуулчны бааз,Их булаг ресорт,Ikh Bulag Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.08568,106.40263,98220289,https://www.dropbox.com/scl/fi/mzgj6qlfl5948vk0xj0jw/.jpg?rlkey=sz13ijyik8y3vjg1golhprte7&raw=1,이크 불라그 리조트,イク ブラグ リゾート,伊克布拉格度假村,Курорт Их Булаг
506,1,жуулчны бааз,Халиун Мед Эрүүл Мэндийн Амралт,Haliun Med Wellness Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.08798,106.41194,77714488,https://www.dropbox.com/scl/fi/ps4pzuemeawwdgx0n3df6/.jpg?rlkey=ryrex0zlip09inoxc1u2xw1lx&raw=1,할리운 메드 웰니스 리조트,ハリウン メッド ウェルネス リゾート,哈林地中海疗养度假村,Халиун Мед Велнесс Резорт
507,1,жуулчны бааз,Ивээлт Тив гэр бүлийн амралт, iveelt Tiv Family Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.07982,106.41814,94961602,https://www.dropbox.com/scl/fi/q21t7rzw6yvvokajrfs80/.jpg?rlkey=vw598q6xquucne23cgtck7e5x&raw=1,아이벨트 티브 패밀리 리조트,イーベルト ティヴ ファミリー リゾート,伊维尔特蒂夫家庭度假村,Семейный курорт iveelt Tiv
508,1,жуулчны бааз,Магнолиа ресорт,Magnolia Resort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.06958,106.44705,88011177,https://www.dropbox.com/scl/fi/uqpw5w5t5l8eka5atbau6/.jpg?rlkey=nqwll0jvqmzmo49ne5pxlppld&raw=1,매그놀리아 리조트,マグノリア リゾート,白玉兰度假村,Магнолия Резорт
509,1,жуулчны бааз,Мон ресорт ,Mon Rresort,Төв,Tuv,Баянчандмань,Bayanchandmani,48.07635,106.45357,95008519,https://www.dropbox.com/scl/fi/o19hivq4vm16af184w0qc/.jpg?rlkey=lq0zdony0n9g9plh3oz234h82&raw=1,몬리조트,モン リリゾート,蒙瑞度假村,Пн Курорт
510,1,жуулчны бааз,"Говь ресорт амралт,спорт цогцолбор",'Gobi Resort' Sport & Resort Complex Center,Төв,Tuv,Баянчандмань,Bayanchandmani,48.06809,106.47392,95952567,https://www.dropbox.com/scl/fi/pwb6scw2pfa1an2enhmig/.jpg?rlkey=r7c5b9xnyxqa1wpiptrv1iwd8&raw=1,'고비리조트' 스포츠&리조트 복합센터,「ゴビ リゾート」スポーツ & リゾート コンプレックス センター,“戈壁度假村”运动度假综合中心,Спортивно-курортный комплекс «Гоби Резорт»
511,1,жуулчны бааз,Хайртхаан амралт,Khairtkhaan Resort,Төв,Tuv,Баянцогт,Bayantsogt,48.044,106.34036,99111212,https://www.dropbox.com/scl/fi/sh78apdxazq6h4c4do3dq/.png?rlkey=f2ix3hjah1hy8qaqvyjw21p2c&raw=1,카이르트칸 리조트,ヘアトカーン リゾート,凯特卡恩度假村,Хайртхаан Резорт
512,1,жуулчны бааз,Орхон амралт ,Orkhon Summer Camp,Төв,Tuv,Баянцогт,Bayantsogt,48.05194,106.36222,88083031,https://www.dropbox.com/scl/fi/eob167hpchzj1sruqo815/.jpg?rlkey=afcl50716tsyrnjxjcyyf5mvd&raw=1,오르콘 여름 캠프,オルホンサマーキャンプ,鄂尔浑夏令营,Летний лагерь Орхон
513,1,жуулчны бааз,Өргөө лож,Urgoo Lodges,Төв,Tuv,Баянцогт,Bayantsogt,48.04088,106.37853,89116365,https://www.dropbox.com/scl/fi/xys02rwtp6cmgq3vb10tu/.jpg?rlkey=3ivebin8samcasnjvgwue3knx&raw=1,우르구 로지,ウルグーのロッジ,乌尔古旅舍,Ургоо: лоджи
514,1,жуулчны бааз,Зараа амралт,Zaraa Resort,Төв,Tuv,Баянцогт,Bayantsogt,48.04182,106.39843,95060666,https://www.dropbox.com/scl/fi/nev5twfmz6g6pt0vykcqq/.jpg?rlkey=hjck28131d3mh349s9vlsjwwd&raw=1,자라 리조트,ザラー リゾート,扎拉度假村,Зараа Резорт
515,1,жуулчны бааз,Оюу Амралт,Oyu Resort,Төв,Tuv,Баянцогт,Bayantsogt,48.02331,106.44997,86785959,https://www.dropbox.com/scl/fi/qyosx3nrs6okdm7ijzyzz/.jpg?rlkey=o94kty68s98e7i9d6n261jqbg&raw=1,오유 리조트,大湯リゾート,奥尤度假村,Ою Резорт
516,1,жуулчны бааз,Морины бариа,Finish of horse race,Төв,Tuv,Аргалант,Argalant,47.92976,106.50925,,https://www.dropbox.com/scl/fi/z5gmi5gmn1aejvsxoi2l4/.jpg?rlkey=ih66131snq7h7usevcck1z8ei&raw=1,경마의 마무리,競馬の終了,赛马结束,Финиш скачек
517,1,жуулчны бааз,Хүй долоон худаг,Hui Doloon Hudag,Төв,Tuv,Аргалант,Argalant,47.93035,106.51691,,https://www.dropbox.com/scl/fi/qn40ecvvukf6vkxc1ui95/.jpg?rlkey=ym3khv77zbh8dkj310smaz82n&raw=1,후이 돌룬 후다그,ホイ・ドルーン・フダグ,惠·多隆·胡达格,Хуэй Долун Худаг
518,1,жуулчны бааз,Жирмийн цагаан нуур,Jirmiin Tsagaan Nuur,Төв,Tuv,Аргалант,Argalant,47.9422,106.13414,11367597,https://www.dropbox.com/scl/fi/hd48r6oks8r0r39ozw70z/.jpg?rlkey=utfumxg0vb1i3wiim833hvzuu&raw=1,지르미인 차가안 누르,ジルミン・ツァガーン・ヌール,杰尔敏·查干·努尔,Джирмиин Цагаан Нуур
519,1,жуулчны бааз,Монгол номадик жуулчны бааз,Mongol Nomadic Tourist Camp,Төв,Tuv,Аргалант,Argalant,47.90329,106.23975,"88324411, 98118573",https://www.dropbox.com/scl/fi/obiyfz1bfb74o2k45okqo/.jpg?rlkey=0ooz9ihb1zkrxtjibzp42lfpf&raw=1,몽골 유목민 관광 캠프,モンゴル遊牧民観光キャンプ,蒙古游牧旅游营地,Монгольский кочевой туристический лагерь
520,1,жуулчны бааз,Монгол хээр талын амралт,Mongol Prairie Resort,Төв,Tuv,Аргалант,Argalant,47.93215,106.19952,99013567,https://www.dropbox.com/scl/fi/19i1pi3caochhvpakmfjd/.jpg?rlkey=1vhek0qwvrk83hu0rk0pt07g5&raw=1,몽골 프레리 리조트,モンゴル プレーリー リゾート,蒙古草原度假村,Монгол Прейри Резорт
521,1,жуулчны бааз,Triplore майхан кемп,Triplore Tent Camp,Төв,Tuv,Алтанбулаг,Altanbulag,47.72168,106.42571,80020657,https://www.dropbox.com/scl/fi/vzlbixu5o8928idoxhjvv/.jpg?rlkey=j5rz5u1m225ccnsz4t8e4ryad&raw=1,트리플로어 텐트 캠프,トリプロア テント キャンプ,Triplore 帐篷营地,Палаточный лагерь Триплор
522,1,жуулчны бааз,Хуурай Ганчулуун,Huurai Ganchuluun,Төв,Tuv,Алтанбулаг,Altanbulag,47.70498,106.07781,88076429,,후라이 간추룬,フーライ・ガンチュルン,胡赖甘楚伦,Хуурай Ганчулуун
523,6,замын гуанз,Урьхан Лүн хоолны газар,Urkhan Lun Restaurant,Төв,Tuv,Лүи,Lun,47.8626,105.19606,,https://www.dropbox.com/scl/fi/dyv9odbqteyxk5fbi042t/.jpg?rlkey=w1v8hi3l1zt2b0qfs07wca93b&dl=0,우르칸 룬 레스토랑,ウルカン・ルン・レストラン,乌尔汗伦餐厅,Ресторан Урхан Лун
524,1,жуулчны бааз,Riverside кэмп,Riverside Camp,Төв,Tuv,Өндөрширээт,Undurshireet,47.37631,105.16169,,https://www.dropbox.com/scl/fi/01rzxpgdp4tth0ydtsipi/.jpg?rlkey=50sf0xl2mvgl03m7f427n7m6s&raw=1,리버사이드 캠프,リバーサイド キャンプ,河滨营地,Лагерь Риверсайд
525,1,жуулчны бааз,Амьдрал аялал,Life is Journey,Төв,Tuv,Эрдэнэ,Erdene,47.97444,107.50399,99819554,https://www.dropbox.com/scl/fi/q0qka5v0ig2vvm6n9v812/.jpg?rlkey=t5tpp0smkcxpfbt1332bav2mt&raw=1,인생은 여정이다,人生は旅,人生是一段旅程,Жизнь — это путешествие
526,1,жуулчны бааз,Баян эко кэмп,Bayan Eco Camp,Төв,Tuv,Эрдэнэ,Erdene,47.74719,107.67718,88007091,,바얀 에코캠프,バヤン エコ キャンプ,巴彦生态营,Эко Лагерь Баян
527,1,жуулчны бааз,Баян эко лож,Bayan Eco Lodge,Төв,Tuv,Эрдэнэ,Erdene,47.73953,107.67491,,,바얀 에코 로지,バヤン エコ ロッジ,巴彦生态旅馆,Баян Эко Лодж
528,1,жуулчны бааз,Рай амралт,Rye Resort,Төв,Tuv,Эрдэнэ,Erdene,47.60049,107.61584,99111149,https://www.dropbox.com/scl/fi/9qlkg0vzzsj50u24p8pyh/.jpg?rlkey=yic4rc5unsqerwke12xx445lb&raw=1,라이 리조트,ライ リゾート,黑麦度假村,Рай Резорт
529,1,жуулчны бааз,Ар Жанчивлан сувилал,Ar Janchivlan Sanatorium,Төв,Tuv,Эрдэнэ,Erdene,47.69244,107.51911,"77006806, 99176806, 88079252",https://www.dropbox.com/scl/fi/57lbgpua89ali8eqo8711/.jpg?rlkey=ube9tfv51e90alp9ytfx2up9d&raw=1,Ar Janchivlan 요양소,アル ジャンチブラン サナトリウム,阿尔扬奇夫兰疗养院,Санаторий Ар Жанчивлан
530,1,жуулчны бааз,Хадаг тур,Khadag Tour,Төв,Tuv,Эрдэнэ,Erdene,48.02868,107.72023,98902601,https://www.dropbox.com/scl/fi/gpqfickhnx7t8e5gcbfp9/.jpg?rlkey=sznt5eyjh8tnyhsj86evg8ope&raw=1,카다그 투어,カダグツアー,卡达之旅,Хадаг Тур
531,1,жуулчны бааз,Ямаха кэмп,Yamaha Camp,Төв,Tuv,Эрдэнэ,Erdene,47.9823,107.6207,8313 2222,https://www.dropbox.com/scl/fi/tt855t0edvv834zx5wn7o/.jpg?rlkey=bt5iuqmcbpzwzh2eusww3pmss&raw=1,야마하 캠프,ヤマハキャンプ,雅马哈营地,Ямаха Кэмп
532,1,жуулчны бааз,Жалман зэлүүд нугын кэмп,Jalman Meadows Wilderness Camp,Төв,Tuv,Эрдэнэ,Erdene,48.09056,107.84848,11330360,https://www.dropbox.com/scl/fi/dq1na6n9ikb9hzrc88gah/.jpg?rlkey=x5cp7t8yx5xr4o7jivcgjzu17&raw=1,잘만 메도우즈 윌더니스 캠프,ジャルマン メドウズ ウィルダネス キャンプ,贾尔曼梅多斯荒野营地,Лагерь дикой природы Джалман Медоуз
533,1,жуулчны бааз,Гутайн рашаан, Gutain Springs,Төв,Tuv,Эрдэнэ,Erdene,48.19397,107.98507,,https://www.dropbox.com/scl/fi/ajofjwfcvrbxog7a0uv0o/.jpg?rlkey=ipesujdsucct3n6c5skwohohe&raw=1,구테인 스프링스,グーティン スプリングス,古坦泉,Гутен-Спрингс
534,1,жуулчны бааз,Увс нуур жуулчны бааз,Uvs Nuur Tourist Camp,Увс,Uvs,Тариалан,Tarialan,50.10506,92.35399,95952952,https://www.dropbox.com/scl/fi/dbqyklfhu7wbw5fkdxqqe/.jpg?rlkey=z1c43sqh0n77nyct6ptbsir0u&raw=1,우브스 누르 투어리스트 캠프,ウヴス ヌール ツーリスト キャンプ,乌布苏努尔旅游营地,Туристическая база Увс-Нур
535,1,жуулчны бааз,Тээл парк жуулчны бааз,Teel Park Tourist Camp,Увс,Uvs,Тариалан,Tarialan,49.90168,92.19867,91010785,https://www.dropbox.com/scl/fi/nukzedbezgezst0nesnuk/.jpg?rlkey=qomjjz5pymyh8b4jlxoqyh31q&raw=1,티엘파크 관광캠프,ティール パーク ツーリスト キャンプ,蒂尔公园旅游营地,Туристический лагерь Тил Парк
536,1,жуулчны бааз,Сүлдэт кэмп,Suldet Camp,Увс,Uvs,Сагил,Sagil,50.08801,91.04449,96451200,https://www.dropbox.com/scl/fi/81a7uckqnlb1rxixsney4/.jpg?rlkey=w58riozqupydznrfcuimnec8x&raw=1,술뎃 캠프,スルデットキャンプ,苏尔代营地,Лагерь Сулдет
537,1,жуулчны бааз,От жуулчны бааз,Ot Tourist Camp,Увс,Uvs,Түргэн,Turgen,50.09796,91.67625,89006772,,오트 투어리스트 캠프,オットツーリストキャンプ,Ot旅游营地,От туристического лагеря
538,1,жуулчны бааз,Хяргас гэр бүлийн амралт,Khyargas Family Resort,Увс,Uvs,Наранбулаг,Naranbulag,49.33568,92.8726,88244299,https://www.dropbox.com/scl/fi/iqq59ls8qvj3anx8qrpw2/.jpg?rlkey=442izohwf52az8est4gtgl8hl&raw=1,캬르가스 패밀리 리조트,カヤルガス ファミリー リゾート,凯亚加斯家庭度假村,Семейный курорт Хьяргас
539,1,жуулчны бааз,Баруун эрэг амралт,Baruun Beach Resort,Увс,Uvs,Завхан,Zavkhan,49.0241,93.45807,89459911,https://www.dropbox.com/scl/fi/ikfbed5yym1jp7m23jo5d/.jpg?rlkey=98qrc2zl4sven929qzuaa61p6&raw=1,바룬 비치 리조트,バルウン ビーチ リゾート,巴鲁恩海滩度假村,Баруун Бич Резорт
540,1,жуулчны бааз,Хэцүү хад жуулчны бааз,Khetsuu Had Tourist Camp,Увс,Uvs,Завхан,Zavkhan,49.03334,93.47924,11310158,https://www.dropbox.com/scl/fi/scc0jybh0pwbt4nkehqcl/.jpg?rlkey=7t3yl9x64oqrepxy13fsrhai8&raw=1,케츠우 관광캠프,ケツウ ハド ツーリスト キャンプ,凯苏哈德旅游营地,У Хецуу был туристический лагерь
541,1,жуулчны бааз,Хар тэрмэстэй амралт,Khar Termestei Resort,Увс,Uvs,Малчин,Malchin,49.32903,93.16023,99456796,https://www.dropbox.com/scl/fi/xowl95ppxdlekakf7wuyc/.jpg?rlkey=rzgshz6q819wqk17m2k7nw3vi&raw=1,카르 테르메스테이 리조트,カール テルメステイ リゾート,卡尔泰尔麦斯泰度假村,Курорт Хар Терместей
542,1,жуулчны бааз,Баянхайрхан жуулчны бааз,Bayankhairkhan Tourist Camp,Увс,Uvs,Малчин,Malchin,49.33269,93.15467,99456530,https://www.dropbox.com/scl/fi/bx82ts9dtl5b91h33yh2s/.jpg?rlkey=063av4vi46pdz9ufa0j4whsxi&raw=1,바얀헤어칸 투어리스트 캠프,バヤンカールカン ツーリスト キャンプ,巴彦凯尔汗旅游营地,Туристический лагерь Баянхайрхан
543,1,жуулчны бааз,Хяргас хөх бух жуулчны бааз,Khyargas Khukh Bukh Tourist Camp,Увс,Uvs,Малчин,Malchin,49.33975,93.12751,99081869,https://www.dropbox.com/scl/fi/4sncb7hrn4rxvpg8ib2fc/.jpg?rlkey=3mcvcf2apz1pfw5p5sfvhxwli&raw=1,Khyargas Khukh Bukh 투어리스트 캠프,ヘアルガス クク ブク ツーリスト キャンプ,Khyargas Khukh Bukh 旅游营地,Туристическая база Хяргас Хух Бух
544,1,жуулчны бааз,Мөнгөн давалгаа жуулчны бааз,Mungun Davalgaa Tourist Camp,Увс,Uvs,Малчин,Malchin,49.3073,93.05536,99795154,https://www.dropbox.com/scl/fi/3aehagsbyaqin24czrj0a/.jpg?rlkey=w1uf4opo50kwsed9615wwym61&raw=1,문군 다발가 관광 캠프,ムングン ダヴァルガー ツーリスト キャンプ,蒙贡达瓦尔加旅游营地,Туристический лагерь Мунгун Давалгаа
545,1,жуулчны бааз,Хяргас нуур жуулчны бааз,Khyargas Lake Tourist Camp,Увс,Uvs,Хяргас,Khyargas,49.20694,93.61869,98989077,https://www.dropbox.com/scl/fi/5m1v777jicoytjmgscgdy/.jpg?rlkey=yslld6dveivg6e2l78w60e11w&raw=1,캬르가스 호수 관광 캠프,ヘアルガス湖ツーリストキャンプ,凯亚加斯湖旅游营地,Туристический лагерь на озере Хьяргас
546,7,Нисэх буудал,Дэглий цагаан нисэх буудал,Deglii Tsagaan Airport,Увс,Uvs,Түргэн,Turgen,50.06875,91.93346,70452873,https://www.dropbox.com/scl/fi/lz07g5qfoemmcqvr1zk09/.jpg?rlkey=7su67xtb8o3zacbmawaoifiwx&raw=1,Deglii Tsagaan 공항,デリイ ツァガーン空港,德格利查干机场,Аэропорт Дельи Цагаан
547,1,жуулчны бааз,Чандмань люкс тур амралт,Chandmani Luxe Tour Resort,Увс,Uvs,Улаангом,Ulaangom,50.0266,92.01547,96255555,https://www.dropbox.com/scl/fi/pd6x7jlu66fh4bptipqv5/.jpg?rlkey=lxn2cbc2ojlehcwlkg5rrk0bj&raw=1,찬드마니 럭스 투어 리조트,チャンドマニ ラックス ツアー リゾート,昌德玛尼豪华旅游度假村,Чандмани Люкс Тур Резорт
548,1,жуулчны бааз,үүрэг ресорт,Uureg Resort,Увс,Uvs,Сагил,Sagil,50.08457,91.08077,99459070,https://www.dropbox.com/scl/fi/25qfaepbwywia3qykdkgi/.jpg?rlkey=nyl6q73yybpqsect9z11fsznp&raw=1,유레그 리조트,ウーレグ リゾート,乌雷格度假村,Курорт Уурег
549,1,жуулчны бааз,Дөлгөөн нуур тур амралтын бааз,Dulgun Lake Resort,Увс,Uvs,Малчин,Malchin,49.33563,93.10263,,,둘군 레이크 리조트,ドゥルグン レイク リゾート,杜尔衮湖度假村,Далган Лейк Резорт
550,1,жуулчны бааз,Отоглох цэг,Camping Spot,Увс,Uvs,Малчин,Malchin,49.12815,93.80844,,https://www.dropbox.com/scl/fi/79mv6p1j3r711svt2i0wf/1.jpg?rlkey=farqe4jmkuqphpqry9cagi9ck&raw=1,캠핑장,キャンプスポット,露营地,Место для кемпинга
551,8,Хилийн боомт,Боршоо хилийн Боомт,Borshoo Border Station,Увс,Uvs,Давст,Davst,50.69426,92.06544,,https://www.dropbox.com/scl/fi/3ci7z3brqixm9yzug45lx/.jpg?rlkey=9e6c8gq7haxmeoxxm2vlviocl&raw=1,보르슈 국경역,ボルショー国境駅,博尔舒边境站,Пограничная станция Боршоо
552,9,Төмөр замын өртөө,Багануур төмөр замын өртөө,Baganuur Railway Station,Улаанбаатар,Ulaanbaatar,Багануур,Baganuur,47.76069,108.37127,,https://www.dropbox.com/scl/fi/f7wzr21a8pvekb209abnh/.jpg?rlkey=15b0pmvocyslbju5rc0xreohu&raw=1,바가누르 기차역,バガヌール駅,巴加努尔火车站,Железнодорожная станция Багануур
553,1,жуулчны бааз,Агаарлая амралт,Agaarlaya Resort,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.863401,106.898002,96360096,https://www.dropbox.com/scl/fi/jinur46s1f0tlqskbvw6o/.jpg?rlkey=pauda23c4faxlwrq1mb8c970u&raw=1,아가라야 리조트,アガールラヤ リゾート,阿加拉雅度假村,Агаарлайя Резорт
554,1,жуулчны бааз,Чингисийн өргөө зочид буудал,Chingisiin Urgoo Hotel And Restaurant,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.8641,106.904201,93221515,https://www.dropbox.com/scl/fi/hk76ysmothjerc7ittwfk/.jpg?rlkey=941hy91rqfea7ctq71wiwmeio&raw=1,Chingisiin Urgoo 호텔 앤 레스토랑,チンギシイン ウルグー ホテル アンド レストラン,成吉思因乌尔古餐厅酒店,Отель и ресторан Чингисийн Ургоо
555,1,жуулчны бааз,Овооны энгэр жуулчны бааз,Ovoony Enger Tourist Camp,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.745939,107.002285,99083229,https://www.dropbox.com/scl/fi/irqu14h418qprn7vsjlo4/.jpg?rlkey=yxgufazhdzhepg2qi9inci4jl&raw=1,오부니 엥거 투어리스트 캠프,オヴォニー エンガー ツーリスト キャンプ,奥沃尼恩格尔旅游营地,Туристический лагерь Овооы Энгер
556,1,жуулчны бааз,Жуулчны бааз,Tourist Camp,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.879894,107.004764,,,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
557,1,жуулчны бааз,Скай ресорт цогцолбор,Sky Resort Ski Complex,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.87816,107.04437,77000909,https://www.dropbox.com/scl/fi/3slnjhxeo8g3k9z73kj67/.jpg?rlkey=3uecypz7xihf3dvc9h1mcub95&raw=1,스카이 리조트 스키장,スカイリゾートスキー場,天空度假村滑雪场,Горнолыжный комплекс Скай Резорт
558,1,жуулчны бааз,Гүнж амралт,Gunj Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.835342,107.11101,89033678,https://www.dropbox.com/scl/fi/4dz7iv849j6g7s115729y/.jpg?rlkey=cteuuh3h0sa0q9kt1pdsusrm5&raw=1,군지 리조트,グンジ リゾート,甘吉度假村,Гундж Резорт
559,1,жуулчны бааз,Бумбат амралт,Bumbat Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.828216,107.107422,98285252,https://www.dropbox.com/scl/fi/azywe5jyeekl106rzhplh/.jpg?rlkey=ltt4zahaguwt7sntq700yfh4f&raw=1,붐뱃 리조트,ブンバット リゾート,班巴特度假村,Бумбат Резорт
560,1,жуулчны бааз,Бумбат эко амралт,Bumbat Eco Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.833184,107.110794,94996816,https://www.dropbox.com/scl/fi/btynqebcu1jd9sq6agn4d/.jpg?rlkey=0v8as83brfrm249ej1r4entww&raw=1,범밭 에코 리조트,ブンバット エコ リゾート,布姆巴特生态度假村,Бумбат Эко Резорт
561,1,жуулчны бааз,Жуулчны бааз,Tourist Camp,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.831391,107.117615,,,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
562,1,жуулчны бааз,Цэцээ гүн амралт,Tsetsee Gun Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.786901,107.095626,99292394,https://www.dropbox.com/scl/fi/2gn1wl19d50a43yycq2n0/.jpg?rlkey=51ckk97ta8ij0zkkuae8juwcv&raw=1,체체 건 리조트,ツェツェー ガン リゾート,采塞枪度假村,Цетзее Ган Резорт
563,1,жуулчны бааз,Арван гэр амралт,10 Ger Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.785241,107.108695,99047499,https://www.dropbox.com/scl/fi/6qbjv8r25d7huivnzb62c/.jpg?rlkey=6mpxn692l85g8olk0hl5bejj5&raw=1,10 게르 리조트,10 ゲル リゾート,10 格度假村,Курорт 10 Гер
564,1,жуулчны бааз,Манлайн баясгалан амралт,Manlain Bayasgalan Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.786027,107.113139,86519999,https://www.dropbox.com/scl/fi/6f9wdv6lzabfij1cbrt11/.jpg?rlkey=zkkrk426dabnzh83om55pj0jl&raw=1,만라인 바야스갈란 리조트,マンレイン バヤスガラン リゾート,曼兰巴亚斯加兰度假村,Манлаин Баясгалан Резорт
565,1,жуулчны бааз,Тэнүүн богд амралт,Tenuun Bogd Resort,Улаанбаатар,Ulaanbaatar,Баянзүрх,Bayanzurkh,47.786076,107.114135,86692288,https://www.dropbox.com/scl/fi/b2m0ctdvgvmvr0qz1yty1/.jpg?rlkey=ibg5hyk6gi2876fpmuoxljp8e&raw=1,테누운 복드 리조트,テヌウン ボグド リゾート,特努恩博格德度假村,Тенуун Богд Резорт
