№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
195,4,Бусад,Норовбанзадын гэрэлт хөшөө,Norovbanzad Statue,Дундговь,Dundgovi,Гурвансайхан,Gurvansaikhan,45.72508,107.22373,Гурвансайхан сумын төвөөс зүүн хойд зүгт 30 км зайтай оршино.,It is located 30 km northeast of the center of Gurvansaikhan soum.,,노로브반자드 동상,ノロフバンザド像,诺罗夫班扎德雕像,Статуя Норовбанзада
196,1,Байгалийн үзэсгэлэнт газар,Өөш манхан,Uush Mankhan,Дундговь,Dundgovi,Өлзийт,Ulziit,44.69511,107.06636,Өлзийт сумын төвөөс баруун хойд зүгт 65.7 км зайтай оршино.,It is located 65.7 km northwest of the center of Ulziit soum.,https://www.dropbox.com/scl/fi/c99vlyhtzhrlods523ud0/.jpg?rlkey=u78l177aqq2ouhqi4jvbduzg2&raw=1,우쉬 만칸,ウーシュ・マンカーン,乌什·曼汗,Ууш Манхан
197,3,Шашны дурсгалт газар,Сумийн туурь,Monastery Riun,Дундговь,Dundgovi,Дэлгэрцогт,Delgertsogt,46.20114,106.03453,Дэлгэрцогт сумын төвөөс баруун зүгт 28.6 км зайтай оршино.,It is located 28.6 km west of the center of Delgertsogt soum.,,수도원 리운,リウン修道院,留恩寺,Монастырь Риун
198,1,Байгалийн үзэсгэлэнт газар,Тоонот агуй,Toonot Cave,Дундговь,Dundgovi,Гурвансайхан,Gurvansaikhan,45.74232,107.21945,Гурвансайхан сумын төвөөс зүүн хойд зүгт 31 км зайтай оршино.,It is located 31 km northeast of the center of Gurvansaikhan soum.,,투놋 동굴,トゥーノット洞窟,图诺特洞穴,Пещера Тунот
199,1,Байгалийн үзэсгэлэнт газар,Умбын цагаан нуур,Umbiin Tsagaan Lake,Дундговь,Dundgovi,Цагаандэлгэр,Tsagaandelger,46.693,107.907,Цагаандэлгэр сумын төвөөс зүүн хойд зүгт 46.5 км зайтай оршино.,It is located 46.5 km northeast of the center of Tsagaandelger soum.,,움비인 차강 호수,ウンビン・ツァガーン湖,翁比因查干湖,Озеро Умбиин Цагаан
200,1,Байгалийн үзэсгэлэнт газар,Хур харцагын тагт,Khur Khartsagyn Tagt,Дундговь,Dundgovi,Гурвансайхан,Gurvansaikhan,45.74389,107.21742,Гурвансайхан сумын төвөөс зүүн хойд зүгт 31 км зайтай оршино.,It is located 31 km northeast of the center of Gurvansaikhan soum.,,쿠르 카르차긴 타그트,クール・ハルツァギン・タグト,库尔·哈察金·塔格特,Хур Харцагын Тагт
201,1,Байгалийн үзэсгэлэнт газар,Цагаан суварга,Tsagaan Suvarga,Дундговь,Dundgovi,Өлзийт,Ulziit,44.58982,105.78613,Өлзийт сумын төвөөс баруун өмнө зүгт  67.4 км зайтай оршино.,It is located 67.4 km southwest of the center of Ulziit soum.,https://www.dropbox.com/scl/fi/0djk4s8uwk8849h08cm2z/.jpeg?rlkey=13du2i1jukd8ein3anyjmzw9m&raw=1,차가안 수바르가,ツァガーン・スヴァルガ,查甘·苏瓦尔加,Цагаан Суварга
202,1,Байгалийн үзэсгэлэнт газар,Эхийн умай агуй,Ekhiin Umai Cave,Дундговь,Dundgovi,Гурвансайхан,Gurvansaikhan,45.74643,107.22528,Гурвансайхан сумын төвөөс зүүн хойд зүгт 32 км зайтай оршино.,It is located 32 km northeast of the center of Gurvansaikhan soum.,,에키인 우마이 동굴,駅院うまい洞窟,埃克欣乌迈洞,Пещера Эхиин Умай
203,1,Байгалийн үзэсгэлэнт газар,Бага нуур,Baga Lake,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.4217,95.95819,Улаагчийн хар нуураас баруун хойд зүгт 8 км зайтай оршино.,It is located 8 km northwest of Ulaagchig Black Lake.,,바가 호수,バガ湖,巴加湖,Озеро Бага
204,1,Байгалийн үзэсгэлэнт газар,Баян нуур,Bayan Lake,Завхан,Zavkhan,Сантмаргац,Santmargats,48.45357,95.1251,"Нуурын өмнөд эрэг нь элсэрхэг тул илүүдэл ус үүгээр шүүгдэж, үүний ачаар цэнгэг устай байдаг ажээ. Баян нуур нь хэдийгээр бага талбайтай боловч Монголын цэнгэг уст нууруудаас эзлэхүүнээрээ 6-д жагсдаг Сантмаргац сумын төвөөс баруун урд зүгт 32 км зайтай оршино","The southern shore of the lake is sandy, which filters excess water, thereby providing it with fresh water. Bayan Lake, although small in area, is the sixth largest freshwater lake in Mongolia, located 32 km southwest of the center of Santmargats soum.",,바얀 호수,バヤン湖,巴彦湖,Озеро Баян
205,1,Байгалийн үзэсгэлэнт газар,Бор хярын элс,Bor Khyaryn Sand,Завхан,Zavkhan,"Сантмаргац, Завханмандал","Santmargats, Zavkhanmandal",48.39068,94.99093,"Ургамал сумын араар зүүн тийш үргэлжлэн Хүнгийн голыг даган хөвөөлдөг бөгөөд Баруун Монгол, Зүүн Монгол хэмээх хоёр ихэр уулын өмнө талд оршдог. Элсэн манханы нийт урт 180 орчим километр үргэлжлэх бөгөөд Эрдэнэхайрхан сумын хойгуур гарч Яруу сумын нутаг хүртэл тэлнэ. ","It continues eastward behind Urgamal soum, following the Khung River, and lies in front of the twin mountains of West Mongolia and East Mongolia. The total length of the sand dunes is about 180 kilometers, extending from the outskirts of Erdenekhairkhan soum to the territory of Yaruu soum.",https://www.dropbox.com/scl/fi/cerez4dc04e696qmsrjas/.jpg?rlkey=f08lba58hne7lq8z1ypbzh0f6&raw=1,보르 카린 샌드,ボル・キャリン・サンド,博尔·凯林沙,Бор Хярын Санд
206,1,Байгалийн үзэсгэлэнт газар,Бүст нуур,Bust Lake,Завхан,Zavkhan,Тэлмэн,Telmen,49.13976,97.48426,Тэлмэн сумын төвөөс хойд зүгт 60 км зайтай оршино.,It is located 60 km north of the center of Telmen soum.,,버스트 레이크,バストレイク,胸围湖,Бюст-Лейк
207,1,Байгалийн үзэсгэлэнт газар,Дархан уул,Darkhan Mountain,Завхан,Zavkhan,Тосонцэнгэл,Tosontsengel,48.75248,98.25738,Далайн түвшнээс дээш 1871 метр өндөрт өргөгдсөн Дархан уулын зүүн хормойд Тосонцэнгэл сумын төв оршино.,"The center of Tosontsengel soum is located on the eastern slopes of Darkhan Mountain, which rises 1,871 meters above sea level.",,다르칸 산,ダルハン山,达尔汗山,Гора Дархан
208,1,Байгалийн үзэсгэлэнт газар,Загастайн даваа,Zagastain Davaa,Завхан,Zavkhan,Алдархаан,Aldarkhaan,48.071,97.167,"Энэ даваа нь далайн түвшнээс дээш 2500 метрийн өндөрт байх бөгөөд хамгийн хүнд хүнд, бэрхшээлтэй нөхцөлд тооцогддог.","This pass is at an altitude of 2,500 meters above sea level and is considered one of the most difficult and challenging.",,자가스테인 다바,ザガステイン・ダヴァー,扎加斯坦·达瓦,Загастайн Даваа
209,1,Байгалийн үзэсгэлэнт газар,Их хайрхан уулын агуй,Ikh Khairkhan Mountain Cave,Завхан,Zavkhan,Завханмандал,Zavkhanmandal,47.95112,94.98887,Завханмандал сумын төвөөс баруун үрд зүгт 55 км зайтай оршино.,It is located 55 km southwest of the center of Zavkhanmandal soum.,,익 카이르칸 산 동굴,イク・ハイルカン山の洞窟,伊赫海尔汗山洞,Горная пещера Их Хайрхан
210,1,Байгалийн үзэсгэлэнт газар,Мухартын гол,Mukhartyn River,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.20992,95.94611,Эрдэнэхайрхан сумын төвөөс зүүн  хойд зүгт 30 км зайтай оршино.,It is located 30 km northeast of the center of Erdenekhairkhan soum.,https://www.dropbox.com/scl/fi/2we6099yw7x7g2pk6a0fv/.jpg?rlkey=7qu5pssw7nwrsqz6d2wliyan6&raw=1,무크하틴 강,ムカルティン川,穆哈廷河,Река Мухартын
211,1,Байгалийн үзэсгэлэнт газар,Ногоон нуур,Nogoon Lake,Завхан,Zavkhan,Түдэвтэй,Tudevtei,49.11567,96.54695,Түдэвтэй сумын төвөөс хойд зүгт 15 км зайтай оршино.,It is located 15 km north of the center of Tudevtei soum.,,노군 호수,ノグーン湖,诺贡湖,Озеро Ногун
212,1,Байгалийн үзэсгэлэнт газар,Ойгон нуур,Oigon Lake,Завхан,Zavkhan,Түдэвтэй,Tudevtei,49.16171,96.55832,"Далайн түвшнээс дээш 1664 метрийн өндөрт, Түдэвтэй сумын төвөөс хойд зүгт 18 км зайтай оршино.","It is located at an altitude of 1664 meters above sea level, 18 km north of the center of Tudevtei soum.",https://www.dropbox.com/scl/fi/1hy4qgoqo2kudolq35ar4/.jpg?rlkey=68ew5ecvqicgqht0r2vjyhmet&raw=1,오이곤 호수,オイゴン湖,奥伊贡湖,Озеро Ойгон
213,1,Байгалийн үзэсгэлэнт газар,Отгонтэнгэр хайрхан,Otgontenger Mountain,Завхан,Zavkhan,"Алдархаан, Отгон","Aldarkhaan, Otgon",47.607,97.551,"Төрийн тахилгат, далайн түвшнээс дээш 3905 метр өргөгдсөн Отгонтэнгэр хайрхан завхан аймгийн Отгон, Алдархаан сумдын нутгийг дамнан оршино. ","Otgontenger, a state monument and located at an altitude of 3,905 meters above sea level, is located across the territories of Otgon and Aldarkhaan soums of Khairkhan Zavkhan aimag.",https://www.dropbox.com/scl/fi/mchob9a9y4e0w80rnsa0b/.jpg?rlkey=42spp0xpoqi32bruag2h0c0xj&raw=1,옷곤텡게르 산,オットゴンテンゲル山,奥特贡腾格山,Гора Отгонтенгер
214,1,Байгалийн үзэсгэлэнт газар,Сэнжит хад,Senjit Rock,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.21876,96.14979,"Улаагчин хар нуураас өмнө зүгт 25.5 км, Эрдэнэхайрхан сумын төвөөс зүүн хойд зүгт 60 км зайтай оршино. ",It is located 25.5 km south of Ulaagchin Black Lake and 60 km northeast of the center of Erdenekhairkhan soum.,https://www.dropbox.com/scl/fi/qi267rhzeae97wostp1o6/.JPG?rlkey=jmm178fnz08anf7f15vmyhe8v&raw=1,센짓 록,センジット ロック,森吉特摇滚,Сенджит Рок
215,1,Байгалийн үзэсгэлэнт газар,Тахилт нуур,Takhilt Lake,Завхан,Zavkhan,Нөмрөг,Numrug,48.80841,96.81075,Нөмрөг сумын төвөөс баруун өмнө зүгт 12 км зайтай оршино.,It is located 12 km southwest of the center of Nomrug soum.,,타힐트 호수,タキルト湖,塔克希尔特湖,Озеро Тахилт
216,1,Байгалийн үзэсгэлэнт газар,Тэлмэн нуур,Telmen Lake,Завхан,Zavkhan,"Нөмрөг, Тэлмэн","Numrug, Telmen",48.83135,97.29711,"Завхан аймгийн Нөмрөг, Тэлмэн сумдын заагт оршдог давстай нуур. Нууранд гурван арал байх ба нүүдлийн шувууд цуглардаг байна.",A salt lake located on the border of Nomrug and Telmen soums in Zavkhan aimag. There are three islands in the lake and migratory birds gather there.,https://www.dropbox.com/scl/fi/w29deml1kkt64fkuiw29v/.jpg?rlkey=qs0g4cyynavzm3q99yh2io3kf&raw=1,텔멘 호수,テルメン湖,泰尔门湖,Озеро Тельмень
217,1,Байгалийн үзэсгэлэнт газар,Тэсийн гол,Tes River,Завхан,Zavkhan,Баянтэс,Bayantes,49.737,96.42438,Хөвсгөл аймгийн нутаг Булнайн нуруунаас эх аван 550 км урссаар Увс нуурт цутгадаг манай орны томоохон голуудын нэг юм.,"It is one of the largest rivers in our country, originating in the Bulnai Mountains in Khuvsgul aimag and flowing for 550 km into Uvs Lake.",https://www.dropbox.com/scl/fi/gh3wbhmougcqm0v4yotwt/.jpg?rlkey=8z91wmkgjt8g16yywhmyufpuo&raw=1,테스 강,テス川,特斯河,Река Тес
218,1,Байгалийн үзэсгэлэнт газар,Улаагчны хар нуур,Ulaagchny Khar Lake,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.356,96.064,"Эрдэнэхайрхан сумын төвөөс зүүн  хойд зүгт 80 км зайтай оршино. Далайн түвшнээс дээш 1980 метр, 24 км урт, 5-10 км өргөнтэй байна.","It is located 80 km northeast of the center of Erdenekhairkhan soum. It is 1980 meters above sea level, 24 km long, and 5-10 km wide.",https://www.dropbox.com/scl/fi/bgij251gfjrbulxy67h3z/.jpg?rlkey=qkjpzvqdp8iy0nck8hpwryz5e&raw=1,울라그치니 카르 호수,ウラークチヌイ・カール湖,乌拉赫尼卡尔湖,Озеро Улаагчны Хар
219,1,Байгалийн үзэсгэлэнт газар,Хаг нуур,Khag Lake,Завхан,Zavkhan,Яруу,Yaruu,48.06832,96.61838,Яруу сумын төвөөс баруун өмнө зүгт 10 км зайтай оршино.,It is located 10 km southwest of the center of Yaruu soum.,,카그 호수,カグ湖,卡格湖,Озеро Хаг
220,1,Байгалийн үзэсгэлэнт газар,Холбоо нуур,Kholboo Lake,Завхан,Zavkhan,Сантмаргац,Santmargats,48.58144,95.41892,Сантмаргац сумын төв Холбоо нуурын зүүн эрэгт оршино.,The center of Santmargats soum is located on the east bank of Lake Soyun.,,콜부 호수,コルブー湖,科尔布湖,Озеро Холбу
221,1,Байгалийн үзэсгэлэнт газар,Хөх нуур,Khukh Lake,Завхан,Zavkhan,Алдархаан,Aldarkhaan,47.60194,97.34937889,Аймгийн төвөөс зүүн урагш 46 км зайтай оршино.,It is located 46 km southeast of the provincial center.,,쿠크 호수,クク湖,库克湖,Озеро Хух
222,1,Байгалийн үзэсгэлэнт газар,Цэцэрлэгийн рашаан,Tsetserleg Mineral Water,Завхан,Zavkhan,Цагаанхайрхан,Tsagaankhairkhan,47.46124,97.33434,Цагаанхайрхан сумын төвөөс зүүн  зүгт 44 км зайтай оршино.,It is located 44 km east of the center of Tsagaankhairkhan soum.,,체체를렉 미네랄 워터,ツェツェルレグ ミネラルウォーター,采采勒格矿泉水,Минеральная вода «Цецерлег»
223,1,Байгалийн үзэсгэлэнт газар,Шорвог нуур,Shorvog Lake,Завхан,Zavkhan,Түдэвтэй,Tudevtei,49.10414,96.49586,Түдэвтэй сумын төвөөс хойд зүгт 16 км зайтай оршино.,It is located 16 km north of the center of Tudevtei soum.,,쇼보그 호수,ショーヴォーグ湖,绍尔沃格湖,Озеро Шорвог
224,1,Байгалийн үзэсгэлэнт газар,Ялайт нуур,Yalait Lake,Завхан,Zavkhan,Нөмрөг,Numrug,48.85745,96.94641,Нөмрөг сумын төвөөс баруун өмнө зүгт 1.2 км зайтай оршино.,It is located 1.2 km southwest of the center of Nomrug soum.,,얄라이트 호수,ヤライト湖,亚莱特湖,Озеро Ялайт
225,2,Түүхийн дурсгалт газар,Айраг нуурын хиргэсүүр,Airag Nuuryn Khirgesuur,Завхан ,Zavkhan,Сонгино,Songino,48.986639,96.095,Айраг нуурын цогцолбор дурсгал нь манай улсын нутагт бүртгэгдсэн хамгийн том дугуй хүрээтэй хиргисүүр юм. Сонгино сумын төвөөс 16.4 км зайтай оршино.,The Airag Lake complex monument is the largest circular-framed khirgisur monument recorded in our country. It is located 16.4 km from the center of Songino soum.,https://www.dropbox.com/scl/fi/pm4ev6dztj5f7wspziop7/.jpg?rlkey=x4thjto5yqb7jxiprc1dafo85&raw=1,아이락 누린 키르게수르,アイラグ・ヌーリン・キルゲスール,艾拉格·努伦·基格苏尔,Айраг Нуурын Хиргесуур
226,2,Түүхийн дурсгалт газар,Айргийн хүүхний гозгор,Airgiin Khuukhnii Gozgor,Орхон,Orkhon,Жаргалант,Jargalant,49.013,104.536,Жаргалант сумын төвөөс зүүн тийш 7км зайд орших Айргийн гозгор гэдэг нүцгэн уулын өвөрт орших Хүннүгийн хожуу үеийн бүлэг дурсгал нь том жижиг нийлсэн 90 гаруй бүлэг дурсгал юм.,"Located 7 km east of the center of Jargalant soum, on the slopes of a bare mountain called Airgiin Gozgor, the Late Hunnic Period group of monuments consists of more than 90 large and small monuments.",https://www.dropbox.com/scl/fi/ckav32qdyhcs2oqlj1iy5/.jpg?rlkey=kih0pyvfzs256z6jm04n7h86s&raw=1,에어긴 쿠크니 고즈고르,エアギイン・クークニ・ゴズゴル,艾尔吉因·库赫尼·戈兹戈尔,Аиргийн Хуухний Гозгор
227,4,Бусад,Морины их шүтээн,The great idol of horses,Өвархангай ,Ovorkhangai,Тарагт,Taragt,46.16524,102.65879,Арвайхээр хотоос баруун өмнө зүгт 16.5 км зайтай оршино.,It is located 16.5  km eastwest of the center of Arvaikheer city.,https://www.dropbox.com/scl/fi/afcmm3irhrg9zrogjuwzx/.jpg?rlkey=lbpmgn33pphqqt57h2g4u3nd7&raw=1,말의 위대한 우상,馬の偉大な偶像,马的伟大偶像,Великий кумир лошадей
228,1,Байгалийн үзэсгэлэнт газар,Арц богд уул,Arts Bogd Mountain,Өвөрхангай,Ovorkhangai,Богд,Bogd,44.55001,102.10914,"Арц богд уул нь Бага Богд уулын зүүн хоолойгоор зааглагдаж, баруун үзүүр нь Бага Богд уултай 20 гаруй километр газраар зөрсөн байдаг. Уулсын ар тал нь эгц, нилээд хадархаг говийн шинжтэй. Ноён оргил нь далайн төвшнөөс дээш 2477 метр өндөр Их баян уул.","The Arts Bogd Mountain is bordered by the eastern gorge of Baga Bogd Mountain, and its western tip is separated from Baga Bogd Mountain by more than 20 kilometers. The backside of the mountains is steep and rocky, with a typical Gobi style. The highest peak is Ikh Bayan Mountain, 2,477 meters above sea level.",https://www.dropbox.com/scl/fi/8n0embpk8yd8bjx4e92ld/.jpg?rlkey=uljr7guu3obclk7j6urgix9w3&dl=0,아트 보그드 마운틴,アーツ ボグド マウンテン,艺术博格德山,Гора Арц Богд
229,1,Байгалийн үзэсгэлэнт газар,Бага богд уул,Baga Bogd Mountain,Өвөрхангай,Ovorkhangai,Баруунбаян-Улаан,Barunubayan-Ulaan,45.3124,101.88416,"Баруунбаян-Улаан сумаас бага зэрэг зүүн урд зүгт, Баянхонгор аймгийн Богд сумаас зүүн урд зүгт, хоёр сумын хилийг дамнан оршдог хөвч уулс бөгөөд түүний ноён оргил нь Мянган Ямаат уул далайн түвшнээс дээш 3600 метр юм.","A mountain range located slightly southeast of Baruunbayan-Ulaan soum and southeast of Bogd soum of Bayankhongor aimag, straddling the border of the two soums, with its highest peak, Miangan Yamaat Mountain, at 3,600 meters above sea level.",https://www.dropbox.com/scl/fi/ta18sdhfhmo42eouejo72/.jpg?rlkey=fdqjv7w2vj0k9hduzdslmytvl&raw=1,바가 복드 산,バガ ボグド山,巴嘎博格德山,Гора Бага Богд
230,2,Түүхийн дурсгалт газар,Буган чулуун хөшөө,Deer Stone,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.77045,101.88678,"Бат-Өлзий сумын төвөөс баруун зүгт 19 км зайтай, Орхон голын өмнөхөн талд оршино.","It is located 19 km west of the center of Bat-Ulzii soum, just before the Orkhon River.",https://www.dropbox.com/scl/fi/psf5egifovugbjghlt0c7/.jpg?rlkey=kj6f4lvfyor223ur00z5s9a72&raw=1,사슴 돌,鹿石,鄂尔浑小瀑布,Олений камень
231,1,Байгалийн үзэсгэлэнт газар,Орхоны бага хүрхрээ,Orkhon Small Waterfall,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.79513,101.94328,Орхон голын Улаан цутгалан хүрхрээнээс баруун хойд зүгт 1.8 км зайтай орших багавтар хүрхрээ.,A small waterfall located 1.8 km northwest of the Ulaan Chutkulan Waterfall on the Orkhon River.,https://www.dropbox.com/scl/fi/r47aiwvtneisuskqqj5wr/.JPG?rlkey=nq3oxxdzt6jduupi0jcvriapr&raw=1,오르혼 소폭포,オルホン小滝,鄂尔浑小瀑布,Малый водопад Орхон
232,1,Байгалийн үзэсгэлэнт газар,Орхоны хөндий,Orkhon Valley,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.882,102.298,"Орхоны хөндий нь археологийн болон түүх соёлын олдвороор нэн баялаг бөгөөд YIII-IX зууны Уйгарын нийслэл Хар балгас, Монголын эзэнт гүрний нийслэл Хархорум хот, Төвхөн хийд зэрэг түүх соёлын дурсгалт газрууд оршиж байдаг.","The Orkhon Valley is very rich in archaeological and historical and cultural artifacts, and is home to historical and cultural monuments such as the ruins of the 13th-9th century Uyghur capital, Kharkhorum, the capital of the Mongol Empire, and the Tuvkhan Monastery.",https://www.dropbox.com/scl/fi/f00hn17cxkpqenbusgk9a/OrkhonValley.jpg?rlkey=235harstooqof0y1550lvgel8&raw=1,오르콘 밸리,オルホン渓谷,鄂尔浑河谷,Орхонская долина
233,1,Байгалийн үзэсгэлэнт газар,Таацын цагаан нуур,Tsaatsiin Tsagaan Lake,Өвөрхангай,Ovorkhangai,Баруунбаян-Улаан,Barunubayan-Ulaan,45.15632,101.47114,"Тус нуур нь ойр орчмын Бөөн цагаан, Адгийн цагаан, Орог нууруудын хамтаар ""Нууруудын хөндий"" гэдэг нэрээр Рамсарын ус, намгархаг газраар бүртгэгдсэн байдаг. Нүүдлийн шувууд хуран цугладаг Нууруудын хөндий нь ховордсон реликт цахлайн үржил явагддаг нутаг юм.","The lake, along with the nearby lakes Bön Tsagaan, Adgiin Tsagaan, and Orog, is registered as a Ramsar site and wetland under the name ""Valley of Lakes"". The Valley of Lakes, where migratory birds gather, is a breeding ground for the endangered relict gull.",,차아친 차강 호수,ツァーツィン・ツァガーン湖,查特辛查干湖,Озеро Таацин Цагаан
234,1,Байгалийн үзэсгэлэнт газар,Тамчийн хавцал,Tamch Canyon,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.69451,101.48343,Бат-Өлзий сумын төмөөс баруун өмнө зүгт 67 км зайтай оршино. Эртний их хагарал галт уулын хүрмэн чулууг уулын голын ус зүссэнээс үүссэн маш сүрлэг гүн хавцал оршдог.,"Located 67 km southwest of the capital of Bat-Ulzii soum, it is a majestic deep canyon formed by the cutting of volcanic rocks by mountain rivers through an ancient rift.",https://www.dropbox.com/scl/fi/jvefonphp1oba1op1psvf/.jpg?rlkey=4byehsopccjuahxwvsn10aucp&raw=1,탐치 캐년,タムチキャニオン,塔奇峡谷,Тамчский каньон
235,3,Шашны дурсгалт газар,Төвхөн хийд,Tuvkhen Monastery,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,47.01312,102.2557,Бат-Өлзий сумын төвөөс зүүн хойд зүгт 40 гаруй  км зайтай оршино.Өндөр-Овоот буюу Шивээт-Улаан хэмээх аглаг ой модоор хүрээлэгдсэн асга хадтай өндөр уулын оройн байц хадны багавтар дэвсэг дээр оршдог. ,"It is located more than 40 kilometers northeast of the center of Bat-Ulzii soum. It is located on a small rocky ledge at the top of a high mountain with steep cliffs, surrounded by dense forests called Ondur-Ovoot or Shiveet-Ulaan.",https://www.dropbox.com/scl/fi/ht21g5hxs3dm4h5t7nufl/.jpg?rlkey=pvp9txle5b720runmt77whfgx&raw=1,투브켄 수도원,トゥフケン修道院,图夫肯修道院,Тувхенский монастырь
236,1,Байгалийн үзэсгэлэнт газар,Тэмээн чулуу,Camel Rock,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.88041,102.34531,Бат-Өлзий сумын төвөөс зүүн хойд зүгт 10 км зайтай оршино.,It is located 10 km northeast of the center of Bat-Ulzii soum.,https://www.dropbox.com/scl/fi/tza7at34w1stbun79z9i6/.jpg?rlkey=wxtv8nr5bnwid75w5769v7b2t&raw=1,카멜 록,キャメルロック,骆驼岩,Верблюжья скала
237,1,Байгалийн үзэсгэлэнт газар,Улаан цутгалан хүрхрээ,Ulaan Tsutgalan Waterfall,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.78721,101.96066,"Бат-Өлзий сумын төвөөс баруун зүгт 24 км зайтай оршино. Улаан гол Орхон голд цутгахад үүссэн 20 метр өндөр, 10 метр өргөнтэй хүрхрээ.","Located 24 km west of the center of Bat-Ulzii soum, it is a 20-meter-high and 10-meter-wide waterfall formed when the Ulaan River flows into the Orkhon River.",https://www.dropbox.com/scl/fi/bzle8horw889zv28tfkyw/.jpg?rlkey=wbw99b8sli8jqhw693xz3pdjx&raw=1,울란 쿳갈란 폭포,ウラン ツットガラン滝,乌兰楚嘎兰瀑布,Водопад Улаан Цутгалан
238,1,Байгалийн үзэсгэлэнт газар,Үүртийн тохой,Uurtiin Tokhoi,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.89038,102.41015,Хужирт сумын төвөөс баруун зүгт 29 км зайтай оршино.,It is located 29 km west of the center of Khujirt soum.,https://www.dropbox.com/scl/fi/1heaffcnqk32o0w9wlous/.jpg?rlkey=r2htavkn9zwro354tomhpyy3m&raw=1,우르틴 토호이,ウルティン・トコイ,乌尔廷·托科伊,Ууртин Тохой
239,1,Байгалийн үзэсгэлэнт газар,Хаяа ,Khaya ,Өвөрхангай,Ovorkhangai,Төгрөг,Tugrug,45.39761,102.82652,Төгрөг сумын төвөөс баруун өмнө зүгт 28 км дайтай оршино.,It is located 28 km southwest of the center of Togrug soum.,,카야,カヤ,卡亚,Хаяа
240,4,Бусад,Монгол улсын төв цэг,Central point of Mongolia,Өвөрхангай,Ovorkhangai,Бүрд,Burd,46.8645,103.82988,Бүрд сумаас өмнө зүгт 16 км зайтай Өвөр хөшөөт гэх газарт Монгол улсын газарзүйн төв цэг оршино.Газарзүйч профессор Н.Шагдар 1979 онд тодорхойлсон бөгөөд чулуун овоогоор тэмдэглэснийг  хожим  суварга босгон  тохижуулжээ,"The geographical center of Mongolia is located at a place called Inner Monument, 16 km south of Burd sum. Geologist Professor N. Shagdar determined it in 1979 and marked it with a stone mound, which was later decorated with a stupa.",https://www.dropbox.com/scl/fi/acqvn9o426vi78zdm0gtv/.jpg?rlkey=5t5s4o576xboh3sa46b7635rb&raw=1,몽골의 중심점,モンゴルの中心地,蒙古中心点,Центральная точка Монголии
241,1,Байгалийн үзэсгэлэнт газар,Хүйсийн найман нуур,Khuisiin Naiman Lake,Өвөрхангай,Ovorkhangai,Уянга,Uyanga,46.582,101.782,Уянга сумын төвөөс баруун хойд зүгт 46 км зайтай оршино.,"It is located 46 km northwest of the center of Uyanga soum. There are eight lakes named Shireet, Mukhar, Khaliut, Bugat, Khaya, Shanaa Doroo, and Khuis, which are connected to each other by underground water veins. The lakes are separated from each other by a distance of 500 meters to 3.5 km. One of the eight lakes, Shanaa Lake, dries up in dry years and fills up in rainy years.",https://www.dropbox.com/scl/fi/y6xduvw57em293zfguhm0/.jpg?rlkey=4vrvx00ct7uhncpo9w6dgtgb0&raw=1,쿠이신 나이만 호수,クイシン・ナイマン湖,奎西因奈曼湖,Озеро Хуйсин Найман
242,1,Байгалийн үзэсгэлэнт газар,Хятруун ,Hyatruun,Өвөрхангай,Ovorkhangai,Уянга,Uyanga,46.55709,102.05391,Уянга сумын төвөөс баруун хойд зүгт 21 км зайтай оршино.,It is located 12 km northwest of the center of Uyanga soum.,,老的,古い,老的,Хятрун
243,1,Байгалийн үзэсгэлэнт газар,Цагаан голын хүрхрээ,Tsagaan Gol Waterfall,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.896446,102.358281,Бат-Өлзий сумын төвөөс зүүн хойд зүгт 14.8 км зайтай оршино.,It is located 14.8 km northeast of the center of Bat-Ulzii soum.,,차가안 골 폭포,ツァガーンゴル滝,查干戈尔瀑布,Водопад Цагаан Гол
